"BL record ID","Type of resource","Content type","Material type","BNB number","Archival Resource Key","ISBN","Name","Dates associated with name","Type of name","Role","All names","Title","Variant titles","Series title","Number within series","Country of publication","Place of publication","Publisher","Date of creation/publication","Edition","Physical description","Dewey classification","BL shelfmark","Topics","Genre","Languages","Notes","Provenance"
"013701066","Monograph","Language material ; Text","Volume","","","9780814210420 ; 9780814291221","Billone, Amy Christine","1972-","person","","Billone, Amy Christine, 1972- [person]","Little songs : women, silence, and the nineteenth-century sonnet","","","","United States of America","Columbus","Ohio State University Press","2007","","x, 199 pages, 24 cm","821.042","m07/.19047","English poetry--19th century--History and criticism ; Southern, Isabella J.--Criticism and interpretation ; English poetry--Women authors--History and criticism ; Smith, Charlotte Turner, 1749-1806--Criticism and interpretation ; Rossetti, Christina Georgina, 1830-1894--Criticism and interpretation ; Silence in literature ; Sonnets, English--History and criticism ; Browning, Elizabeth Barrett, 1806-1861--Criticism and interpretation ; English poetry--18th century--History and criticism","","English","",""
"013734119","Monograph","Notated music","Volume","","","","Routh, Francis","","person","composer","Crum, John Macleod Campbell, 1872- [person] ; Welch, Stephan, 1950- [person] ; Herbert, George, 1593-1633 [person] ; Routh, Francis, composer [person] ; Rossetti, Christina Georgina, 1830-1894 [person]","A parish songbook : carols, anthems & hymns","Organ music. Selections","","","England","London","Redcliffe","2006","","1 score (45 pages), 30 cm","782.525","G.1509.gg. (15.)","Rossetti, Christina Georgina, 1830-1894--Musical settings ; Anthems ; Advent music ; Hymns ; Crum, John Macleod Campbell, 1872---Musical settings ; Welch, Stephan, 1950---Musical settings ; Easter music ; Choruses, Sacred (Unison) with organ ; Choruses, Sacred (Mixed voices, 4 parts), Unaccompanied ; Christmas music ; Choruses, Sacred (Mixed voices, 4 parts) with organ ; Herbert, George, 1593-1633--Musical settings","Music","English ; Latin","'The carols and hymns, whether accompanied for solo or unison voices, or unaccompanied for choir SATB, were composed for St. Philip's, and, in later years, for St. Peter's, Hammersmith, some of them settings of words by the vicar, Stephan Welch'--preface ; Includes preface",""
"013866757","Monograph","Language material ; Text","Volume","","","9780841428188","Westcott, Brooke Foss","1825-1901","person","","Westcott, Brooke Foss, 1825-1901 [person]","An appreciation of the late Christina Georgina Rossetti","","","","United States of America","Folcroft, Pennsylvania","Folcroft","1973","","24 pages, front, 24 cm","821.8","V83/22788","Rossetti, Christina Georgina, 1830-1894--Religion ; Christian poetry, English--History and criticism ; Women and literature--England--History--19th century","","English","reprinted of the 1899 edition published by the Society for Promoting Christian Knowledge, London",""
"013943444","Monograph","Notated music","Volume","","","","Elias, Brian","","person","composer","Elias, Brian, composer [person] ; Rossetti, Christina Georgina, 1830-1894 [person]","Lullaby : for three women's voices, soli or choral (2006)","","","","England","London","Chester Music","2006","","1 score (4 pages), 25 cm","783.1328","E.1908.dd. (5.)","Vocal trios, Unaccompanied ; Carols, English ; Choruses, Sacred (Women's voices, 3 parts), Unaccompanied ; Rossetti, Christina Georgina, 1830-1894--Musical settings","","English","Duration: approximately 3:00 ; Words also printed as text preceding score",""
"014015016","Monograph","Notated music","Volume","","","","Marzials, Theophilus","1850-1920","person","","Rossetti, Christina Georgina, 1830-1894 [person] ; Marzials, Theophilus, 1850-1920 [person]","My love is come : song","","","","England","London","Boosey","","Numbers 2 in D","1 score (5 pages), 34 cm (folio)","780","H.4034.l. (33.)","","","English","",""
"014234275","Monograph","Notated music","Volume","","","","Elias, Brian","","person","","Elias, Brian [person] ; Rossetti, Christina Georgina, 1830-1894 [person]","Three songs for alto and harp (2003)","Songs. harp acc","","","England","London","Chester Music","2004","Special order edition","2 scores (24 pages each), 30 cm","783.6842","G.242.ww. (2.) ; H06/.11012","Songs (Low voice) with harp ; Rossetti, Christina Georgina, 1830-1894--Musical settings","","English","'revised 8.04' ; Duration: approximately 15:00 ; Includes composer's note ; Words also printed as text preceeding score",""
"014241975","Monograph","Language material ; Text","Volume","","","9780208015914","Rossetti, Christina Georgina","1830-1894","person","","Rossetti, Christina Georgina, 1830-1894 [person]","Maude : prose and verse","","","","United States of America","Hamden, Connecticut","Archon","1976","","96 pages, illustrations, 24 cm","823.8","77/16357","","","English","",""
"014370434","Monograph","Language material ; Text","Volume","","","9780313211966","Rossetti, Christina Georgina","1830-1894","person","","Jiménez, Nilda [person] ; Rossetti, Christina Georgina, 1830-1894 [person]","The bible and the poetry of Christina Rossetti : A concordance","","","","United States of America","Westport","Greenwood","1979","","xv, 258 pages","","79/23432","","","English","",""
"014463587","Monograph","Notated music","Volume","","","","Bullard, Alan","1947-","person","composer","Rossetti, Christina Georgina, 1830-1894 [person] ; Bullard, Alan, 1947- [person] ; Studdert Kennedy, Geoffrey Anketell, 1883-1929 [person] ; Bullard, Alan, 1947-, composer [person]","Two anthems of meditation : for SATB choir, (with optional organ)","Blessed are the eyes ; O Lord, seek us","Colne Edition church music series","","England","Colchester, Essex ; Colne ; Laggan Bridge, Scottish Highlands","Music ; sole selling agents Spartan Press","2006","Revised edition","1 condensed score (4 unnumbered pages), 25 cm","782.525","","Choruses, Sacred (Mixed voices) with organ ; Studdert Kennedy, Geoffrey Anketell, 1883-1929--Musical settings ; Choruses, Sacred (Mixed voices), Unaccompanied ; Anthems ; Rossetti, Christina Georgina, 1830-1894--Musical settings","","English","Caption title",""
"014465332","Monograph","Language material ; Text","Volume","GBB208494","","9780901291882","Dobson, Helen","","person","author","Dobson, Helen, author [person] ; National Association for the Teaching of English [organisation]","An angel in the house : three Victorian poets : Emily Brontë, Elizabeth Barrett Browning, Christina Rossetti","","NATE classic reading","","England","Sheffield","National Association for the Teaching of English","2002","","44 pages, illustrations, portraits, 30 cm","821.8099287","YK.2012.b.1559","Browning, Elizabeth Barrett, 1806-1861--Criticism and interpretation ; Brontë, Emily, 1818-1848--Criticism and interpretation ; Rossetti, Christina Georgina, 1830-1894--Criticism and interpretation","","English","",""
"014487232","Monograph","Language material ; Text","Volume","GBA804010","","9780140424690","Rossetti, Christina Georgina","1830-1894","person","","Crump, R. W. (Rebecca W.), 1944- [person] ; Rossetti, Christina Georgina, 1830-1894 [person] ; Roe, Dinah, 1976- [person]","Christina Rossetti : selected poems","Poems. Selections","Penguin classics","","England","London","Penguin","2008","","xlii, 262 pages, 20 cm","821.8","YK.2009.a.18523","","","English","",""
"014539087","Monograph","Language material ; Text","Volume","","","9788879998024","Evangelista, Paola","","person","","Evangelista, Paola [person]","Christina Rossetti : una 'geografia poetica'","","","","Italy","Roma","Aracne","2004","1st edition","165 pages, 22 cm","","YF.2008.a.9513","Rossetti, Christina Georgina, 1830-1894--Criticism and interpretation","","Italian","'A10/92'--Ser. t.p",""
"014539638","Monograph","Notated music","Volume","","","9780193360082","Chilcott, Bob","","person","","Chilcott, Bob [person] ; Burns, Robert, 1759-1796 [person] ; Rossetti, Christina Georgina, 1830-1894 [person]","Like a singing bird : upper voices (SA) and piano","","Secular","","England","Oxford","Oxford University Press","2008","","1 score (12 pages), 26 cm","782.642","E.1908.t. (13.)","Burns, Robert, 1759-1796--Musical settings ; Part songs, English ; Music and dance ; Choruses, Secular (Women's voices, 2 parts) with piano ; Rossetti, Christina Georgina, 1830-1894--Musical settings","","English","Includes composer's note ; May be performed with two dancers, each representing one of the two different melodies that feature in the song ; Words by Christina Rossetti and Robert Burns",""
"014539709","Monograph","Notated music","Volume","","","9780193360044","Chilcott, Bob","","person","","Chilcott, Bob [person] ; Rossetti, Christina Georgina, 1830-1894 [person]","Out in the rain (Easter Monday) : upper voices (SA) and piano","Easter Monday","Secular","","England","Oxford","Oxford University Press","2008","","1 score (7 pages), portraits, 26 cm","782.642","E.1908.t. (18.)","Easter music ; Part songs, English ; Choruses, Secular (Women's voices, 2 parts) with piano ; Rossetti, Christina Georgina, 1830-1894--Musical settings","","English","Includes biographical note ; Words by Christina Rossetti",""
"014569191","Monograph","Language material ; Text","Volume","","","","Waddington, Patrick","","person","","Waddington, Patrick [person]","Russian interests of the Rossetti family : Gabriele Pasquale Giuseppe (1783-1854), Dante Gabriel (1828-82), Christina Georgina (1830-94), William Michael (1829-1919)","","","","New Zealand","Upper Hutt, New Zealand","Whirinaki Press","1998","","48 pages, 21 cm","821.809","YD.2008.a.3785","Rossetti, Dante Gabriel, 1828-1882--Knowledge--Russia ; Russia--In literature ; Rossetti, Christina Georgina, 1830-1894--Knowledge--Russia ; Italians--Great Britain--History--19th century ; Rossetti, William Michael, 1829-1919--Knowledge--Russia ; Rossetti family ; Rossetti, Gabriele, 1783-1854--Knowledge--Russia","","English","",""
"014585681","Monograph","Language material ; Text","Volume","","","","Rossetti, Christina Georgina","1830-1894","person","","Rossetti, Christina Georgina, 1830-1894 [person]","Poems","","","","England ; United States of America","London ; New York","Macmillan","1901","New and enlarged edition","xiv, 2, 450 pages, 4 leaves of plates, 17 cm (8°)","","Collins 666","English poetry--19th century","","English","Printer's name from colophon ; With a half-title",""
"014617047","Monograph","Language material ; Text","Online resource","","","","Rossetti, Christina Georgina","1830-1894","person","","Housman, Laurence, 1865-1959 [person] ; Rossetti, Christina Georgina, 1830-1894 [person]","Goblin Market ... Illustrated by L. Housman. L.P","Works translated or with prefaces or other contributions by this Author","","","England","London","Macmillan","1893","","63 pages (8°)","","Digital Store 11647.f.33","","","English","",""
"014633465","Monograph","Language material ; Text","Volume","GBA873423","","9780821418161","Waldman, Suzanne M.","","person","","Waldman, Suzanne M. [person]","The demon and the damozel : dynamics of desire in the works of Christina Rossetti and Dante Gabriel Rossetti","","","","United States of America","Athens, Ohio","Ohio University Press","2008","","ix, 202 pages, illustrations, 23 cm","821.8","m10/.23970","Rossetti, Dante Gabriel, 1828-1882--Criticism and interpretation ; Literature and society--England--History--19th century ; Art and literature--England--History--19th century ; Aesthetics, Modern--19th century ; Rossetti, Christina Georgina, 1830-1894--Criticism and interpretation","","English","",""
"014651128","Monograph","Notated music","Volume","","","","Halsey, Louis","","person","","Halsey, Louis [person] ; Rossetti, Christina Georgina, 1830-1894 [person]","Spring bursts today : an Easter carol","","","","England","Matfield","Encore Publications","2008","","1 score (2 pages), 26 cm","782.5281727","F.1147.b. (4.)","Easter music ; Choruses, Sacred (Mixed voices, 4 parts), Unaccompanied ; Anthems","","English","Caption title ; For mixed voices (SATB), unacc",""
"014659473","Monograph","Notated music","Volume","","","9780193360617","Bullard, Alan","1947-","person","","Rossetti, Christina Georgina, 1830-1894 [person] ; Bullard, Alan, 1947- [person]","Love came down at Christmas : SATB and piano","","","","England","Oxford","Oxford University Press","2008","","1 score (8 pages), 26 cm","782.5281723","F.1777.m./X488","Carols ; Choruses, Sacred (Mixed voices, 4 parts) with piano ; Rossetti, Christina Georgina, 1830-1894--Musical settings","","English","Words by Christina Rossetti, altered",""
"014668012","Monograph","Language material ; Text","Volume","GBA887671","","9780192807151","Rossetti, Christina Georgina","1830-1894","person","","Humphries, Simon, 1963- [person] ; Rossetti, Christina Georgina, 1830-1894 [person]","Poems and prose","Works. Selections, 2008","Oxford world's classics","","England","Oxford","Oxford University Press","2008","","xlii, 509 pages, 20 cm","821.8","YC.2009.a.17527","English literature","","English","",""
"014678396","Monograph","Language material ; Text","Volume","GBA899798","","9780773451025","Manson, Cynthia","","person","","Manson, Cynthia [person]","The fairy-tale literature of Charles Dickens, Christina Rossetti, and George MacDonald : antidotes to the Victorian spiritual crisis","","","","United States of America","Lampeter ; Lewiston","Edwin Mellen","2008","","volumes, 148 pages, 2 pages of plates, colour illustrations, 24 cm","398.20941","YC.2008.a.10030 ; m08/.27726","Fairy tales--Great Britain--History and criticism ; Religion and science--Great Britain--History--19th century ; Spirituality in literature ; Symbolism in fairy tales ; Dickens, Charles, 1812-1870 ; Christianity and literature--Great Britain--History--19th century ; MacDonald, George, 1824-1905 ; Rossetti, Christina Georgina, 1830-1894 ; English literature--19th century--History and criticism ; Sleeping Beauty (Tale)--Adaptations--History and criticism","","English","",""
"014690643","Monograph","Notated music","Volume","","","","Ledger, Philip","","person","","Ledger, Philip [person] ; Rossetti, Christina Georgina, 1830-1894 [person]","In the bleak mid-winter","","","","England","Matfield","Encore Publications","2007","","1 score (4 pages), 26 cm","782.528","F.1147.b. (45.)","Carols, English ; Choruses, Sacred (Mixed voices, 4 parts), Unaccompanied ; Rossetti, Christina Georgina, 1830-1894--Musical settings","","English","Caption title ; For mixed voices (SATB), unacc",""
