"Title","Other titles","BL record ID","Type of resource","Content type","Material type","BNB number","Archival Resource Key","ISBN","Name","Dates associated with name","Type of name","Role","All names","Series title","Number within series","Country of publication","Place of publication","Publisher","Date of creation/publication","Edition","Physical description","Dewey classification","BL shelfmark","Topics","Genre","Languages","Notes","Provenance"
"Maude: a story for girls ... With an introduction by W. M. Rossetti","","003165347","Monograph","Language material ; Text","Volume","","","","Rossetti, Christina Georgina","1830-1894","person","","Rossetti, William Michael [person] ; Rossetti, Christina Georgina, 1830-1894 [person]","","","England","London","J. Bowden","1897","","xi 81 pages (8°)","","012624.de.5","","","","",""
"Maundering Medievalism: Dante Gabriel Rossetti and William Morris's Poetry","'It once should save as well as kill': DG Rossetti and the Feminine ; A Sort of Aesthetico-Catholic Revival: Christina Rossetti and the London Ritualist Scene ; Christina's Challenge to Victorian Mentality: the Parodic, Unconventional Pattern of 'My Dream' ; Copyright and Control: Christina Rossetti and her Publishers ; DG Rossetti and the Art of the Inner Standing-Point ; In the Footsteps of His Father? Dantean Allegory in Gabriele Rossetti and Dante Gabriel Rossetti ; Introduction ; Mystic, Madwoman or Metaphysician?: The Analogical Theodicy of Christina Rossetti ; Outsiders looking in : the Rossettis then and now ; Pews, Periodicals and Politics: The Rossetti Women as High Church Controversialists ; Pursuing the Well-Beloved: Thomas Hardy, Jocelyn Pearston and the School of Rossetti ; Recollections of PB Shelley: William Michael Rossetti, Political Commitment and Literary Capital ; Sibling Cultures ; The Aesthetics of Morbidity: DG Rossetti and Buchanan's The Fleshly School of Poetry ; The Taxman and the Aesthete: the Canon according to William Michael Rossetti ; William Michael and Lucy Rossetti: Outsider Insiders -- The True Cosmopolitans","017990183","Monograph","Language material ; Text","Online resource","GBB702288","","9780857287496 ; 9781843313380","","","","","Clifford, David [person] ; Roussillon, Laurence [person]","Anthem nineteenth century studies","","England","London","Anthem","2004","","1 online resource (xiv, 284 pages), illustrations","700.922","ELD.DS.83792","Poets, English--19th century--Biography ; Cultuurgeschiedenis ; Rossetti, William Michael, 1829-1919 ; Rossetti, Lucy Madox Brown, 1843-1894 ; Rossetti, Christina Georgina, 1830-1894 ; BIOGRAPHY & AUTOBIOGRAPHY--Artists, Architects, Photographers ; Great Britain--Intellectual life--19th century ; Arts, English--19th century ; English literature ; Italians--Great Britain--History--19th century ; Rossetti, Dante Gabriel, 1828-1882 ; Victoriaanse tijd ; Critics ; Critics--Great Britain--Biography ; Painters ; Rossetti family ; Painters--Great Britain--Biography ; English literature--19th century--History and criticism","Biography ; Criticsm and interpretation ; History","English","",""
"Melodies. voice, piano. Selections, (1949)","Seven melodies for voice and piano. Volume II","015507307","Monograph","Notated music","Volume","","","","Ruyneman, Daniël","1886-1963","person","","Shakespeare, William, 1564-1616 [person] ; Yeats, W. B. (William Butler), 1865-1939 [person] ; Rossetti, Christina Georgina, 1830-1894 [person] ; Ruyneman, Daniël, 1886-1963 [person]","","","Netherlands","Amsterdam","Donemus","1949","","1 score (15 pages), 35 cm","783.242","I.415.c. (2.)","Yeats, W. B. (William Butler), 1865-1939--Musical settings ; Songs with piano ; Shakespeare, William, 1564-1616--Musical settings ; Rossetti, Christina Georgina, 1830-1894--Musical settings","","English","'These melodies may be sung either by a male or a female voice'",""
"Mid-winter : for unaccompanied S.A.T.B. choir and soli","","014904983","Monograph","Notated music","Volume","","","","Jones, Peter Kenvyn","1939-","person","composer","Jones, Peter Kenvyn, 1939-, composer [person] ; Rossetti, Christina Georgina, 1830-1894 [person]","","","England","Clacton on Sea, Essex","Artafax","2009","","1 score (8 pages), 30 cm","782.5251723","G.531.vv. (2.)","Christmas music ; Choruses, Sacred (Mixed voices), Unaccompanied ; Rossetti, Christina Georgina, 1830-1894--Musical settings","","English","",""
"Midwinter : op. 81 : for SATB (2003)","","007622193","Monograph","Notated music","Volume","","","9781844492589","Swayne, Giles","","person","","Swayne, Giles [person] ; Rossetti, Christina Georgina, 1830-1894 [person]","","","England","London","Novello","2003","","1 score (21 pages), 25 cm","782.5281723","E.756.k. (2.)","Christmas music ; Carols, English ; Choruses, Sacred (Mixed voices, 4 parts), Unaccompanied","","English","Caption has 'op. 91' (apparently incorrect) ; Words by Christina Rossetti",""
"Miscellanie","A century of English song : an anthology of 20th-century songs compiled and published by The Association of English Singers and Speakers. Volume 8 for medium/low female voice and piano ; Country-lover ; Dolls ; Heffle cuckoo fair ; Idlers ; Othello ; Songs ; Songs (1935) ; Songs of Walter de la Mare ; Songs of the East ; Why do I love? ; Wind from the South","018168059","Monograph","Notated music","Volume","","","","","","","","Quilter, Roger, 1877-1953 [person] ; Bridges, Robert, 1844-1930 [person] ; Gurney, Ivor, 1890-1937 [person] ; Milford, Robin, 1903-1959 [person] ; Association of English Singers and Speakers [organisation] ; Corp, Ronald [person] ; Shaw, Martin, 1875-1958 [person] ; Bantock, Granville, Sir, 1868-1946 [person] ; Peel, Graham, 1878-1937 [person] ; Shakespeare, William, 1564-1616 [person] ; Kipling, Rudyard, 1865-1936 [person] ; Bantock, Helen F. (Helen Francesca), 1868-1961 [person] ; Somervell, Arthur, 1863-1937 [person] ; Scott, Cyril, 1879-1970 [person] ; Rossetti, Christina Georgina, 1830-1894 [person] ; Blunden, Edmund, 1896-1974 [person] ; Belloc, Hilaire, 1870-1953 [person] ; Blake, William, 1757-1827 [person] ; Irvine, John, 1903-1964 [person] ; Prokosch, Frederic, 1908-1989 [person] ; Humphreys, Garry, writer [person] ; Arnold, Matthew, 1822-1888 [person] ; Hugh-Jones, Elaine, 1927- [person] ; Gibbs, C. Armstrong [person] ; Coleridge-Taylor, Samuel, 1875-1912 [person] ; De la Mare, Walter, 1873-1956 [person] ; Cooke, Deryck [person] ; Ephelia, active 1679 [person]","","","England","Tewkesbury","Association of English Singers & Speakers ; Goodmusic","2016","","1 score (56 pages), 30 cm","783.442","F.1946.b./8 ; H06/.17213","Blunden, Edmund, 1896-1974--Musical settings ; Song cycles--Excerpts ; Songs (Medium voice) with piano ; Bantock, Helen F. (Helen Francesca), 1868-1961--Musical settings ; Ephelia, active 1679--Musical settings ; Shakespeare, William, 1564-1616--Musical settings ; Arnold, Matthew, 1822-1888--Musical settings ; Irvine, John, 1903-1964--Musical settings ; De la Mare, Walter, 1873-1956--Musical settings ; Prokosch, Frederic, 1908-1989--Musical settings ; Songs (Low voice) with piano ; Kipling, Rudyard, 1865-1936--Musical settings ; Blake, William, 1757-1827--Musical settings ; Bridges, Robert, 1844-1930--Musical settings ; Belloc, Hilaire, 1870-1953--Musical settings ; Rossetti, Christina Georgina, 1830-1894--Musical settings","Excerpt","English","Includes notes on the composers by Garry Humphreys ; Subtitle on cover: An anthology for singers",""
"Morning : two-part song","","018174889","Monograph","Notated music","Volume","","","","Daymond, Emily Rosa","1866-1949","person","composer","Rossetti, Christina Georgina, 1830-1894 [person] ; Daymond, Emily Rosa, 1866-1949, composer [person]","The Year Book Press series of unison and part-songs","number 233 [The Year Book Press series of unison and part-songs]","England","London","H.F.W. Deane ; Year Book Press","1924","","1 score (5 pages), 26 cm","782.642","F.223./233 ; mDON1338","Part songs, English ; Rossetti, Christina Georgina, 1830-1894--Musical settings","Song","English","For women's chorus (SA) and piano ; Title from caption",""
"My heart is like a singing bird","Like a singing bird (mixed voices) ; O my love is like a red, red rose","015642433","Monograph","Notated music","Volume","","","9780193372320","Chilcott, Bob","","person","","Chilcott, Bob [person] ; Burns, Robert, 1759-1796 [person] ; Rossetti, Christina Georgina, 1830-1894 [person]","Secular","","England","Oxford","Oxford University Press","2010","","1 score (15 pages), portraits, 26 cm","782.542","E.1908.hh. (9.)","Burns, Robert, 1759-1796--Musical settings ; Part songs, English ; Choruses, Secular (Mixed voices) with piano ; Rossetti, Christina Georgina, 1830-1894--Musical settings","Song","English","For upper voices, mixed chorus (SATB) and piano ; Includes composer's note and biographical note ; May be performed with two dancers, each representing one of the two different melodies that feature in the song ; Words by Christina Rossetti and Robert Burns",""
"My love is come : song","","014015016","Monograph","Notated music","Volume","","","","Marzials, Theophilus","1850-1920","person","","Rossetti, Christina Georgina, 1830-1894 [person] ; Marzials, Theophilus, 1850-1920 [person]","","","England","London","Boosey","","Numbers 2 in D","1 score (5 pages), 34 cm (folio)","780","H.4034.l. (33.)","","","English","",""
"Mystic, Madwoman or Metaphysician?: The Analogical Theodicy of Christina Rossetti","'It once should save as well as kill': DG Rossetti and the Feminine ; A Sort of Aesthetico-Catholic Revival: Christina Rossetti and the London Ritualist Scene ; Christina's Challenge to Victorian Mentality: the Parodic, Unconventional Pattern of 'My Dream' ; Copyright and Control: Christina Rossetti and her Publishers ; DG Rossetti and the Art of the Inner Standing-Point ; In the Footsteps of His Father? Dantean Allegory in Gabriele Rossetti and Dante Gabriel Rossetti ; Introduction ; Maundering Medievalism: Dante Gabriel Rossetti and William Morris's Poetry ; Outsiders looking in : the Rossettis then and now ; Pews, Periodicals and Politics: The Rossetti Women as High Church Controversialists ; Pursuing the Well-Beloved: Thomas Hardy, Jocelyn Pearston and the School of Rossetti ; Recollections of PB Shelley: William Michael Rossetti, Political Commitment and Literary Capital ; Sibling Cultures ; The Aesthetics of Morbidity: DG Rossetti and Buchanan's The Fleshly School of Poetry ; The Taxman and the Aesthete: the Canon according to William Michael Rossetti ; William Michael and Lucy Rossetti: Outsider Insiders -- The True Cosmopolitans","017990183","Monograph","Language material ; Text","Online resource","GBB702288","","9780857287496 ; 9781843313380","","","","","Clifford, David [person] ; Roussillon, Laurence [person]","Anthem nineteenth century studies","","England","London","Anthem","2004","","1 online resource (xiv, 284 pages), illustrations","700.922","ELD.DS.83792","Poets, English--19th century--Biography ; Cultuurgeschiedenis ; Rossetti, William Michael, 1829-1919 ; Rossetti, Lucy Madox Brown, 1843-1894 ; Rossetti, Christina Georgina, 1830-1894 ; BIOGRAPHY & AUTOBIOGRAPHY--Artists, Architects, Photographers ; Great Britain--Intellectual life--19th century ; Arts, English--19th century ; English literature ; Italians--Great Britain--History--19th century ; Rossetti, Dante Gabriel, 1828-1882 ; Victoriaanse tijd ; Critics ; Critics--Great Britain--Biography ; Painters ; Rossetti family ; Painters--Great Britain--Biography ; English literature--19th century--History and criticism","Biography ; Criticsm and interpretation ; History","English","",""
